"","FTR.Close","UBSI.Close","INO.Close","GRPN.Close","FFIN.Close","GOOG.Close","ONCY.Close","ARWR.Close","COST.Close","AAL.Close","CSSEP.Close","MSFT.Close","DLTR.Close","KGJI.Close","AMZN.Close","ROST.Close","TMUS.Close","PBYI.Close","NFLX.Close","HOFT.Close","SDC.Close","RRGB.Close","JBLU.Close"
"71",231.300003,35.209999,14.36,NA,7.065,236.249481,18.525,54.5,54.400002,45.34,NA,28.73,12.956667,1.2,45.200001,8.6875,NA,NA,3.502857,21.17,NA,41.970001,11.18
"72",232.199997,35.040001,14.8,NA,7.048333,235.517227,21.66,52.700001,55.599998,45.950001,NA,28.85,12.883333,1.2,45.07,8.715,NA,NA,3.422857,21.030001,NA,42.279999,11.22
"73",231.899994,34.860001,14.92,NA,7.026667,237.116226,21.09,54.799999,55.02,46.98,NA,28.6,12.836667,1.2,44.990002,8.5975,NA,NA,3.1,21.34,NA,42.009998,11.53
"74",234.300003,34.560001,14.84,NA,7,234.944366,20.709999,52.5,55.32,45.419998,NA,28.690001,12.833333,1.02,44.639999,8.6325,54.799999,NA,3.072857,21.02,NA,41.459999,11.27
"75",237.899994,34.860001,15,NA,6.976666,240.339157,20.139999,60,55.119999,45.310001,NA,29.02,13.176666,1.02,44.950001,8.6625,57.099998,NA,3.157143,21.610001,NA,41.66,11.23
"76",236.850006,34.380001,14.92,NA,6.895,238.645493,19.285,57.799999,54.880001,43.209999,NA,28.780001,13.146667,1.02,44.77,8.6225,57.5,NA,3.104286,21.75,NA,41.240002,10.99
"77",236.550003,34.209999,14.88,NA,6.866667,237.873398,20.709999,61.5,54.25,42.77,NA,28.790001,12.99,1.02,44.75,8.5275,58.400002,NA,3.088571,21.959999,NA,41.02,10.71
"78",238.350006,34.450001,15.6,NA,6.853333,238.102539,20.139999,63.400002,54.27,42.650002,NA,28.99,13.176666,1.02,56.810001,8.5225,57.220001,NA,3.08,21.889999,NA,41.400002,10.31
"79",235.649994,34.349998,15.56,NA,6.841667,239.691574,19.475,61.099998,54.040001,39.330002,NA,29.1,13.233334,1.02,62.779999,8.455,56.400002,NA,3.161429,22.200001,NA,41.279999,10.37
"80",234.149994,34.200001,15.56,NA,6.748333,238.610626,19.57,63.700001,54.459999,37.18,NA,30.120001,13.42,1.02,62.599998,8.4275,56.799999,NA,3.172857,22.01,NA,40.290001,10
"81",233.550003,33.5,15.12,NA,6.45,234.809875,20.235001,64.400002,53.57,36.939999,NA,29.940001,13.106667,1.02,61.330002,8.2875,56.099998,NA,3.167143,22.030001,NA,39.599998,9.91
"82",236.699997,33.689999,14.4,NA,6.638333,233.624313,19.094999,64,53.459999,37.060001,NA,30.4,12.99,1.02,62.040001,8.355,55.799999,NA,3.164286,22.389999,NA,40.130001,9.9
"83",238.649994,34.110001,14.8,NA,6.833333,232.020325,19.76,63.900002,53.349998,36.18,NA,30.610001,13.083333,1,61.18,8.3925,56.32,NA,3.158571,23.299999,NA,40.889999,10.11
"84",235.050003,34.27,15,NA,6.798333,235.731415,19.190001,65.400002,53.139999,35.549999,NA,30.969999,13.233334,1,62.189999,8.375,57.299999,NA,3.184286,23.23,NA,41.57,10.27
"85",235.350006,34.470001,14.76,NA,6.841667,234.680359,19.190001,68.900002,53.790001,36.150002,NA,30.559999,13.28,1,63.23,8.31,57.599998,NA,3.165714,23.139999,NA,40.900002,10.36
"86",233.25,34.400002,15.52,NA,6.841667,232.762543,19.57,71.5,54.080002,35.110001,NA,30.709999,13.296667,1,60.82,8.3775,58.139999,NA,3.174286,23.58,NA,41.23,10.47
"87",232.199997,34.369999,15.6,NA,6.775,232.533401,19.190001,69.5,54.610001,34.400002,NA,30.75,13.213333,1,61.830002,8.3125,58.599998,NA,3.162857,23.43,NA,41.16,10.45
"88",234.75,34.549999,15.36,NA,6.816667,233.748856,19.665001,68,54.939999,34.34,NA,30.780001,13.423333,1.02,62.849998,8.465,61.700001,NA,3.158571,23.65,NA,41.09,10.4
"89",231.149994,33.580002,15,NA,6.686666,229.873383,19.57,61.099998,54.950001,33.279999,NA,30.58,13.8,1.02,60.919998,8.35,60.82,NA,3.13,22.620001,NA,40.110001,10.89
