"MonthYear","TGT.Close","FTR.Close","UBSI.Close","HD.Close","JPM.Close","XOM.Close","CVX.Close","NSANY.Close","MGM.Close","TEVA.Close","HST.Close","WFC.Close","WWE.Close","INO.Close","SCE.PB.Close","FFIN.Close","GOOG.Close","WM.Close","ONCY.Close","S.Close","F.Close","ARWR.Close","COST.Close","AAL.Close","JWN.Close","NUS.Close","ADDYY.Close","KSS.Close","MSFT.Close","LUV.Close","HMC.Close","PCG.Close","DLTR.Close","KGJI.Close","NKE.Close","AMZN.Close","ROST.Close","WMT.Close","TJX.Close","TM.Close","T.Close","JNJ.Close","C.Close","EPD.Close","VZ.Close","HRB.Close","NFLX.Close","AAP.Close","HOFT.Close","SIG.Close","RRGB.Close","M.Close","JBLU.Close","portfolio_DailyValue","portfolio_prevDay","portfolio_dailyValueChange","portfolio_ROI_dollars","Date","DayOfWeek","Month","Year","UE_monthlyRate"
"Sep-2008",56.220001,188.550003,28.25,29.15,39.470001,73.260002,78.790001,14.67,32.580002,46.27,14.566813,31.17,16.23,3.56,893,8.525,208.548309,34.419998,15.77,7.79,4.4,15.4,68.629997,7.13,34.25,16.74,26.950001,52.580002,26.1,15.6,32.150002,41.41,13.303333,0.32,15.07,79.040001,9.9925,61.130001,8.5475,90.080002,32.549999,71.339996,188.800003,13.33,33.041828,24.07,4.105714,42.209999,18.5,20.120001,29.42,21.799999,5.99,2944.891008,2222.418249,722.472759,-33.0476009999998,2008-09-09,"Tuesday","Sep",2008,6.1
"Sep-2008",56.740002,184.800003,28.049999,29.1,39.400002,75.25,81.160004,14.96,32.450001,46.16,14.64513,31.700001,16.17,3.56,893,8.565,206.306717,34.779999,16.15,7.27,4.47,15.3,69.43,6.67,34.970001,17,27.15,52.439999,26.440001,15.91,33.82,41.450001,13.306666,0.32,14.9675,76.739998,10.2425,62.02,8.6325,91.290001,31.549999,71.230003,186.800003,13.33,32.563507,23.610001,4.107143,42.939999,17.58,22.5,29.93,21.879999,5.78,2946.586679,2944.891008,1.69567099999995,-31.3519299999998,2008-09-10,"Wednesday","Sep",2008,6.1
"Sep-2008",57.630001,183.75,28.790001,29.5,41.650002,75.559998,82.800003,15.09,32.150002,46.669998,14.84092,33.849998,15.17,3.44,893,8.571667,216.06514,34.990002,15.39,7.14,4.68,15.4,70.370003,7.52,35.529999,16.959999,26.15,52.529999,27.34,16.200001,33.75,41.689999,13.69,0.32,15.2425,79.510002,10.08,63.169998,8.7575,91.970001,31.559999,71.160004,186.100006,13.05,32.572884,24.16,4.118571,42.459999,17.049999,23.120001,30.68,21.85,6.07,2970.859196,2946.586679,24.2725169999999,-7.07941299999993,2008-09-11,"Thursday","Sep",2008,6.1
"Sep-2008",57.259998,184.199997,30.17,28.799999,41.169998,77.5,84.239998,14.65,31.719999,46.57,15.115026,34.290001,15.29,3.24,893,8.506667,218.012833,35.32,15.58,7.19,4.91,15.3,69.550003,7.88,34.07,17,26.57,51.189999,27.620001,16.190001,32.73,41.619999,13.276667,0.6,15.48,78.300003,9.76,62.41,8.5,90.919998,31.540001,70.589996,179.600006,13.4,32.34779,24.07,4.207143,41.720001,16.65,22.809999,28.24,20.809999,6,2957.686122,2970.859196,-13.1730739999998,-20.2524869999997,2008-09-12,"Friday","Sep",2008,6.1
"Sep-2008",55.400002,174.75,28.440001,28.5,37,73.25,80.089996,14.11,29.83,45.799999,14.136074,31,15.19,2.88,893,8.383333,216.119934,34.790001,16.055,6.78,4.74,15.1,68.949997,7.84,32.349998,16.639999,26.5,50.07,26.82,16.049999,31.66,41.18,13.383333,0.6,15.125,77.339996,9.5325,61.630001,8.31,86.889999,29.959999,69.610001,152.399994,12.515,31.17543,23.83,4.015714,40.259998,16.969999,22.790001,27.91,19.459999,5.89,2873.001297,2957.686122,-84.6848250000003,-104.937312,2008-09-15,"Monday","Sep",2008,6.1
"Sep-2008",57.869999,177.600006,30.709999,27.58,40.740002,76.43,81.860001,14.18,29,45.959999,14.703867,34.93,15.42,3.2,893,9.063334,220.638,34.560001,14.82,6.57,5.07,14.4,68.879997,9.1,33.18,17.26,25.98,51.549999,25.99,16.41,32.119999,41.779999,13.233334,0.6,15.2975,78.730003,9.855,62.139999,8.555,88.599998,29.879999,69.800003,157.5,12.525,30.800274,23.65,4.065714,39.849998,18.09,23.08,28.5,20.17,6.21,2911.687024,2873.001297,38.685727,-66.251585,2008-09-16,"Tuesday","Sep",2008,6.1
"Sep-2008",53.59,172.800003,29.219999,25.620001,35.77,75.279999,80.050003,13.24,26.969999,44.709999,13.274596,33.43,15.37,2.56,92,8.776667,206.4711,33.860001,15.01,5.79,4.94,14.1,65.370003,7.74,31.200001,16.33,26.33,48.990002,24.57,15.61,30,39.560001,12.606667,0.6,14.89,71.540001,9.355,59.639999,8.0725,83.900002,28.799999,69.510002,140.300003,12.165,29.318411,22.719999,4.122857,38.240002,18.08,22,27.799999,18.549999,5.84,2006.582814,2911.687024,-905.10421,-971.355795,2008-09-17,"Wednesday","Sep",2008,6.1
"Sep-2008",55.529999,176.25,34.5,26.950001,40.299999,77.75,82.879997,13.72,32.5,45.799999,16.642193,37,16.379999,2.56,893,9.453333,218.720184,34.09,15.295,6.28,5.28,19,68.230003,7.95,33.540001,16.540001,27.1,51.080002,25.26,15.6,30.360001,40.310001,12.773334,0.6,16.16,76.5,9.355,61.48,8.2325,86.639999,29.08,70.93,166.5,11.805,30.565802,24,4.434286,38.279999,19.389999,23.23,28.83,19.91,5.44,2919.986632,2006.582814,913.403818,-57.9519769999997,2008-09-18,"Thursday","Sep",2008,6.1
"Sep-2008",53.32,177.899994,36,27.370001,47.049999,79.610001,87.800003,14.76,34.98,46.07,15.653451,39.799999,16.629999,2.6,92,9.5,223.736374,34.91,15.865,7.15,5.29,17,66.089996,7.91,33.93,17.26,27.700001,49.98,25.16,15.68,32.549999,39.400002,12.526667,0.6,15.925,81,9.36,59.700001,8.1375,91.349998,30.43,69.989998,206.5,12.955,31.231703,25.059999,4.562857,39.07,19.85,25.549999,31.040001,19.959999,5.78,2201.233541,2919.986632,-718.753091,-776.705068,2008-09-19,"Friday","Sep",2008,6.1
"Sep-2008",49.799999,170.850006,31.49,25.620001,40.799999,78.879997,87.330002,14.56,30.299999,44.27,14.175233,35.18,15.88,2.56,893,9.458333,214.266876,34.41,15.58,6.5,4.95,17.219999,64.32,6.86,32.459999,17.290001,28.200001,46.84,25.4,14.76,32.09,38.169998,12.096666,0.6,15.7875,74.93,8.95,58.889999,7.85,88.519997,29.209999,68.410004,200.100006,12.5,30.040585,22.99,4.53,38.73,17.049999,24.75,29.32,18.42,5.29,2912.435198,2201.233541,711.201657,-65.5034109999997,2008-09-22,"Monday","Sep",2008,6.1
"Sep-2008",49.509998,169.949997,30.209999,25.26,40.560001,77.690002,85.459999,14.46,29.75,44.610001,13.969652,34.169998,15.4,2.64,81,9.221666,213.833496,33.009998,15.295,6.77,4.86,15.8,64.160004,7.06,31.629999,16.870001,28.120001,46.5,25.440001,15.23,31.6,37.779999,12.166667,0.6,15.2075,71.760002,9.0025,58.400002,7.96,87.779999,28.75,68.150002,199.899994,12.5,29.121454,23.66,4.504286,39.07,17.99,24.5,28.809999,17.75,5.27,2080.672217,2912.435198,-831.762981,-897.266392,2008-09-23,"Tuesday","Sep",2008,6.1
"Sep-2008",49.259998,172.5,32.130001,25.02,40.5,78.029999,85.230003,14.73,30,45.389999,13.421439,34.27,15.06,2.48,893,8.698334,216.742599,32.860001,15.105,6.64,5.03,15.6,64.790001,6.27,29.809999,16.450001,28.35,46.759998,25.719999,14.74,31.450001,38.110001,12.086667,0.6,14.8175,69.959999,8.82,58.919998,7.795,88.25,28.98,68.190002,189.600006,12.86,29.337168,23.120001,4.538571,39.540001,17.02,25.24,26.959999,17.77,5.08,2883.632285,2080.672217,802.960068,-94.3063239999997,2008-09-24,"Wednesday","Sep",2008,6.1
"Sep-2008",50.220001,178.5,31.82,25.799999,43.459999,80.669998,87.470001,14.61,29.93,45.720001,13.499755,34.119999,15.2,2.52,86,8.843333,218.979218,33.380001,14.725,6.94,4.98,16.299999,65.980003,6.22,29.51,16.65,29.549999,47.900002,26.610001,14.96,31.690001,39.310001,12.336667,0.6,16.252501,72.080002,9.0275,60.119999,7.935,90.480003,30.07,69.360001,194.100006,13.275,30.059343,23.18,4.71,39.599998,17.360001,23.950001,27.26,18.9,5.11,2117.833333,2883.632285,-765.798952,-860.105276,2008-09-25,"Thursday","Sep",2008,6.1
"Sep-2008",51.470001,177.600006,32.77,26.459999,48.240002,80.650002,86.949997,14.46,30.01,46.029999,13.656387,37.310001,15.23,2.52,893,8.675,214.715195,33.290001,15.485,6.93,4.81,13.1,66.290001,6.12,29.190001,16.5,27.91,49.130001,27.4,14.57,32,38.360001,12.54,0.6,16.9475,70.699997,9.225,60.709999,7.99,90.760002,30,69.400002,201.5,13,30.181269,23,4.695714,40.130001,17.65,23.33,26.82,19.4,4.89,2934.301078,2117.833333,816.467745,-43.6375309999999,2008-09-26,"Friday","Sep",2008,6.1
"Sep-2008",47.349998,169.949997,30.84,24.99,41,74.059998,77.5,13.08,25.99,43.360001,12.129222,33.25,15.18,2.4,58,8.531667,189.78862,31.5,14.44,6.1,4.17,11,63.200001,5.6,27.73,16.16,25.049999,45.380001,25.01,14.14,28.93,37.360001,12.266666,0.6,16.262501,63.349998,9.05,58.450001,7.5625,83.559998,27.75,66.900002,177.5,12.7,28.718161,22.49,4.514286,38.830002,17.49,21.1,25.110001,17.280001,4.58,1939.233622,2934.301078,-995.067456,-1038.704987,2008-09-29,"Monday","Sep",2008,6.1
"Sep-2008",49.049999,172.5,35,25.889999,46.700001,77.660004,82.480003,13.59,28.5,45.790001,13.010279,37.529999,15.46,2.48,893,8.646667,199.512177,31.49,14.25,6.1,5.2,10.4,64.93,6.03,28.82,16.219999,26.540001,46.080002,26.690001,14.51,30.110001,37.450001,12.12,0.6,16.725,72.760002,9.2025,59.889999,7.63,85.800003,27.92,69.279999,205.100006,12.885,30.096857,22.75,4.411428,39.66,17.75,23.379999,26.799999,17.98,4.95,2879.309926,1939.233622,940.076304,-98.6286829999999,2008-09-30,"Tuesday","Sep",2008,6.1
"Sep-2009",46.580002,105.75,18.780001,26.74,41.669998,68.410004,68.480003,13.88,7.75,51.09,9.172785,26.209999,14.08,8.44,178,8.17,227.029037,29.860001,20.424999,3.53,7.24,4.82,50.650002,3,27.549999,16.84,22.549999,51.040001,24,8.02,31.200001,40.389999,16.51,0.1,13.59,79.160004,11.305,50.970001,8.835,84.610001,25.360001,59.939999,45.400002,13.32,28.483688,16.9,6.021429,41.540001,13.26,22.610001,18.65,15.16,5.5,1838.571957,1872.031435,-33.4594780000002,-1139.366652,2009-09-01,"Tuesday","Sep",2009,9.8
"Sep-2009",46.27,107.699997,18.07,26.530001,40.860001,68.18,68.040001,13.71,7.82,50.529999,8.879099,26.09,13.86,8.32,178,8.093333,225.65918,29.49,20.9,3.52,7.03,4.7,50.650002,3.13,27.190001,16.870001,22.450001,51.860001,23.860001,8.13,31.09,39.950001,16.446667,0.1,13.3275,78.139999,11.3025,50.919998,8.7075,84.190002,25.370001,59.759998,45.599998,13.15,28.267975,16.73,5.968572,41.5,13.23,22.75,18.27,14.75,5.75,1831.662329,1838.571957,-6.90962799999988,-1146.27628,2009-09-02,"Wednesday","Sep",2009,9.8
"Sep-2009",47.07,107.849998,18.450001,26.9,42.110001,68.260002,68.330002,13.46,8.3,50.389999,9.133627,26.91,14.08,8.16,178,8.136666,227.905746,29.76,21.280001,3.58,7.48,4.9,54.990002,3.26,29.58,16.860001,22.4,54.009998,24.110001,8.41,30.780001,40.139999,16.443333,0.1,13.4325,78.459999,11.625,51.740002,8.9375,82.980003,25.15,59.689999,47.700001,13.18,28.361763,17.01,5.755714,41.619999,13.25,23.51,18.1,14.95,5.84,1852.821858,1831.662329,21.159529,-1125.116751,2009-09-03,"Thursday","Sep",2009,9.8
"Sep-2009",47.119999,105.150002,18.440001,27.030001,42.34,69.18,68.959999,13.69,8.76,51.16,9.329417,26.91,14.31,8.16,178,8.25,229.788696,30.08,21.280001,3.81,7.43,5,55.470001,3.38,29.23,17.049999,22.799999,54.580002,24.620001,8.6,31.42,40.02,16.389999,0.1,13.5575,78.870003,11.7475,51.68,9.0475,83.900002,25.51,60.32,48.5,13.375,28.699404,16.620001,5.85,41.200001,13.58,23.91,18.5,15.21,5.95,1863.865028,1852.821858,11.0431699999999,-1114.073581,2009-09-04,"Friday","Sep",2009,9.8
"Sep-2009",47.310001,104.550003,18.59,27.48,42.540001,70.650002,70.480003,13.7,9.41,51.380001,9.789525,26.98,14.44,8,893,8.25,228.453705,30.309999,21.469999,3.7,7.3,5.42,56.73,3.42,29.18,17.299999,23.549999,55.580002,24.82,8.65,31.799999,40.200001,16.346666,0.06,13.81,80.900002,11.6175,51.400002,9.025,83.82,25.75,60.57,46.799999,13.61,29.027664,16.719999,5.925714,41.5,13.46,24.530001,18.85,15.47,5.85,2589.475786,1863.865028,725.610758,-388.462823,2009-09-08,"Tuesday","Sep",2009,9.8
"Sep-2009",47.650002,103.050003,18.77,27.379999,42.860001,70.5,70.330002,13.61,10.09,52.41,9.965736,27.68,14.53,7.96,893,8.293333,231.118713,29.879999,21.280001,3.68,7.39,5.1,57.060001,3.58,29.75,17.809999,24.75,55.860001,24.780001,8.81,31.4,39.990002,16.393333,0.06,13.8375,82.239998,11.8775,51.110001,9.11,83.260002,25.940001,60.919998,46.599998,13.84,28.971392,17.16,6.175714,41.549999,13.57,27.17,19.120001,16.01,6.06,2601.29323,2589.475786,11.8174439999998,-376.645379,2009-09-09,"Wednesday","Sep",2009,9.8
"Sep-2009",48.169998,104.849998,19.35,27.530001,43.02,70.650002,71.449997,13.9,11.24,52.68,10.161528,27.860001,14.51,7.92,893,8.276667,234.590698,30.08,20.805,3.78,7.44,5,56.91,4.02,29.940001,17.92,24.25,55.779999,25,9.25,32.139999,39.849998,16.766666,0.06,13.855,83.849998,11.7875,51.029999,9.065,85.459999,26.559999,60.66,47.5,14.095,29.402821,17.290001,6.214286,40.610001,13.42,26.389999,20.040001,16.23,6.19,2617.800157,2601.29323,16.5069270000004,-360.138452,2009-09-10,"Thursday","Sep",2009,9.8
"Sep-2009",47.950001,103.949997,19.43,27.34,42.5,69.980003,70.75,13.52,11.84,52.700001,10.32795,27.43,14.17,7.56,65,8.218333,235.188461,30.4,21.09,3.77,7.33,5.1,56.810001,4.03,29.33,17.76,24.01,55.18,24.860001,9.34,31.459999,39.970001,16.35,0.06,13.7475,84.540001,11.6375,50.720001,9.1575,83.959999,26.66,60.419998,46.099998,14.3,29.318411,17.379999,6.094285,39.150002,13.67,26.32,20.110001,16.07,6.14,1780.199943,2617.800157,-837.600214,-1197.738666,2009-09-11,"Friday","Sep",2009,9.8
"Sep-2009",47.419998,104.550003,19.4,27.51,43.75,70,71.040001,13.19,12.34,51.689999,10.680372,27.92,14.2,7.28,893,8.138333,236.672897,30.66,20.52,4.15,7.39,5.7,56.990002,4.13,29.75,18.040001,24.65,54.869999,25,9.54,31.030001,40.330002,16.440001,0.06,13.7275,83.860001,11.88,50.380001,9.2425,83.110001,26.530001,60.34,45.200001,14.31,29.140211,17.32,6.182857,39.669998,14.1,26.639999,19.92,16.83,6.19,2612.604679,1780.199943,832.404736,-365.33393,2009-09-14,"Monday","Sep",2009,9.8
"Sep-2009",47.509998,107.099998,19.620001,27.41,43.189999,69.489998,71.629997,12.76,13.37,50.779999,10.817426,28.58,14.24,7.24,893,8.176666,237.878372,30.1,19.76,4.06,7.2,7.06,56.82,4.4,30.440001,17.98,25.1,54.75,25.200001,9.7,30.879999,40.419998,16.253334,0.06,13.6725,83.550003,11.86,49.93,9.3175,82.720001,26.700001,60.150002,41.200001,14.315,29.074558,17.440001,6.424286,39.029999,13.69,26.540001,20.43,17.610001,6.55,2613.179641,2612.604679,0.574962000000141,-364.758968,2009-09-15,"Tuesday","Sep",2009,9.8
"Sep-2009",48.470001,109.800003,20.57,28.059999,44.650002,70.339996,72.449997,13.13,12.4,51.389999,11.228585,29.41,14.26,7.24,893,8.368333,243.233307,30.139999,20.9,3.98,7.15,6.36,57.700001,4.38,31.450001,18.129999,26.51,54.84,25.200001,9.88,31.200001,40.98,15.95,0.06,14.295,90.699997,11.9975,50.040001,9.475,82.459999,26.540001,60.189999,42,14.66,28.521204,17.639999,6.685714,38.779999,14.14,26.700001,21.1,17.52,6.51,2642.764638,2613.179641,29.5849969999999,-335.173971,2009-09-16,"Wednesday","Sep",2009,9.8
"Sep-2009",48.669998,106.650002,20.25,27.92,44.959999,69.839996,71.970001,13.33,13.3,50.810001,11.561429,28.780001,14.23,7.16,126,8.361667,244.941895,30.02,23.559999,3.9,6.92,5.3,57.959999,5.13,31.700001,18.030001,26.85,54.799999,25.299999,9.7,30.6,41.029999,16.02,0.06,14.5225,90.440002,11.845,49.959999,9.435,82.610001,26.370001,60.77,44.200001,14.335,27.677105,17.530001,6.634286,38.709999,14.18,26.48,22.08,17.629999,6.47,1877.49388,2642.764638,-765.270758,-1100.444729,2009-09-17,"Thursday","Sep",2009,9.8
"Sep-2009",48.790001,109.650002,20.139999,28.23,44.950001,69.989998,72.639999,13.75,13.22,51.880001,11.306902,28.49,14.13,7.36,893,8.375,244.812378,30.75,30.115,4.28,6.94,5.8,57.549999,4.98,31.879999,18.18,26.85,55.009998,25.26,9.68,31.07,41.060001,16.1,0.06,14.6475,90.279999,11.8475,50.110001,9.51,83.580002,27.049999,60.779999,42.599998,14.38,27.752136,17.58,6.771429,39.279999,13.72,26.360001,22.469999,18.030001,6.46,2659.487841,1877.49388,781.993961,-318.450768,2009-09-18,"Friday","Sep",2009,9.8
"Sep-2009",48.84,108.75,19.610001,28.139999,44.549999,69.57,72.050003,13.7,13.1,51.82,10.905531,28.290001,14.23,7.04,893,8.301666,247.572037,29.959999,30.02,4.25,6.83,5.8,58.580002,5.43,31.6,17.959999,26.42,55.540001,25.299999,9.77,30.780001,41.040001,16.913334,0.06,14.6375,90.559998,11.9775,50.91,9.52,82.690002,26.870001,60.669998,44.299999,14.33,27.658346,17.299999,6.785714,40.110001,14.01,26.129999,22.17,17.790001,6.59,2660.731631,2659.487841,1.24378999999999,-317.206978,2009-09-21,"Monday","Sep",2009,9.8
"Sep-2009",48.16,108.300003,19.84,27.620001,46.470001,69.830002,72.629997,13.76,13.51,50.939999,11.590797,29.389999,14.31,6.88,893,8.346666,248.59819,29.879999,26.695,4.29,7.01,5.7,58.400002,5.23,32.23,18.02,26.6,55.389999,25.77,9.5,30.879999,40.459999,16.736666,0.06,14.6425,93.75,12,50.990002,9.6025,82.889999,26.5,61.080002,46.5,13.965,27.677105,17.52,6.818572,40.32,14.28,26.85,21.82,18.77,6.44,2668.442999,2660.731631,7.71136799999977,-309.49561,2009-09-22,"Tuesday","Sep",2009,9.8
"Sep-2009",47.560001,109.349998,19.290001,27.35,45.060001,69,71.370003,13.7,13.03,50.610001,11.404797,28.76,14.09,6.48,893,8.251667,248.299316,29.84,24.605,4.14,7.36,6,57.98,4.52,31.209999,17.879999,26.58,54.709999,25.709999,9.68,30.58,41.060001,16.436666,0.06,14.575,92.379997,11.79,50.400002,9.405,82.32,27.129999,60.77,45.200001,13.925,28.024124,17.85,6.692857,38.630001,13.72,26.6,21.059999,18.43,6.18,2650.039428,2668.442999,-18.4035709999998,-327.899181,2009-09-23,"Wednesday","Sep",2009,9.8
"Sep-2009",47.650002,109.650002,18.85,27.040001,44.369999,68.93,70.709999,13.32,12.14,50.75,10.827215,28.450001,13.87,6.04,893,8.226666,247.457474,29.549999,26.219999,4.01,7.33,6,57.43,4.91,30.639999,17.85,26.120001,54.759998,25.940001,9.49,31,41.860001,16.436666,0.06,14.5425,92.110001,11.805,50.700001,9.38,82.230003,27.030001,60.720001,44.299999,13.925,28.277353,17.74,6.66,38.98,13.67,25.309999,20.709999,18.01,6.07,2643.05788,2650.039428,-6.9815480000002,-334.880729,2009-09-24,"Thursday","Sep",2009,9.8
"Sep-2009",46.290001,109.349998,18.65,26.85,43.650002,68.699997,70.660004,13.35,12.66,50.970001,10.797846,28.190001,13.82,5.84,92,8.235,245.32048,28.98,26.885,3.95,7.29,6.3,56.279999,4.96,30.209999,17.77,26.4,54.369999,25.549999,9.65,30.65,41.349998,16.003334,0.06,14.66,90.519997,11.7575,49.470001,9.2125,81.099998,26.959999,60.619999,43.799999,14,28.080397,17.959999,6.608572,39.169998,13.73,24.790001,20.85,17.790001,6.01,1829.080619,2643.05788,-813.977261,-1148.85799,2009-09-25,"Friday","Sep",2009,9.8
"Sep-2009",47.709999,110.550003,19.35,27.26,44.810001,69.589996,71.699997,13.24,12.7,51.610001,11.463534,28.9,14.05,6.52,893,8.365,248.334183,29.93,27.17,3.92,7.49,6.2,56.560001,4.94,30.6,18.110001,26.469999,54.91,25.83,9.78,30.42,40.959999,16.016666,0.06,14.75,92.209999,12.0425,49.5,9.335,80.629997,27.43,61.27,45.700001,14.085,28.464931,18.26,6.567143,39.389999,13.97,25.209999,21.059999,17.940001,6,2652.333949,1829.080619,823.25333,-325.60466,2009-09-28,"Monday","Sep",2009,9.8
"Sep-2009",47.279999,112.5,19.66,26.83,44.880001,69.07,70.910004,13.25,12.47,51.189999,11.581008,28.35,14.03,6.4,92,8.321667,248.334183,30,26.885,4.04,7.45,6.4,56.490002,4.87,30.75,18.33,26.15,56.389999,25.75,9.66,30.030001,40.93,16.056667,0.06,15.0225,91.720001,12.0225,49.23,9.25,79.32,27.200001,60.93,47,14.195,28.286732,18.57,6.608572,39.189999,13.92,25.969999,21,18.26,5.92,1850.913834,2652.333949,-801.420115,-1127.024775,2009-09-29,"Tuesday","Sep",2009,9.8
"Sep-2009",46.68,113.099998,19.59,26.639999,43.82,68.610001,70.43,13.33,12.04,50.560001,11.522271,28.18,14.01,6.28,92,8.243333,246.999191,29.82,27.834999,3.95,7.21,6.65,56.380001,4.7,30.540001,18.530001,26.65,57.049999,25.719999,9.6,30.309999,40.490002,16.226667,0.06,16.174999,93.360001,11.9425,49.09,9.2875,78.57,27.01,60.889999,48.400002,14.16,28.3899,18.379999,6.595714,39.279999,13.5,26.33,20.42,18.290001,5.98,1849.807076,1850.913834,-1.1067579999999,-1128.131533,2009-09-30,"Wednesday","Sep",2009,9.8
"Sep-2010",52.240002,117.599998,24,28.67,37.740002,60.91,76.769997,15.6,9.25,51.110001,13.65,24.66,14.27,3.8,893,7.678333,229.305511,34,30.209999,4.14,11.61,9.65,57.790001,9.56,30.32,27.1,26.75,48.400002,23.9,11.5,33.799999,47.779999,22.975,9.15,18.032499,132.490005,12.775,51.200001,10.2225,68.830002,27.35,58.290001,38.5,18.780001,30.26,12.94,19.272858,55.48,9.65,27.6,19.16,20.190001,5.99,2735.901712,2681.32118,54.5805319999999,-242.036897,2010-09-01,"Wednesday","Sep",2010,9.5
"Sep-2010",52.549999,118.349998,23.91,29.41,38.16,61.060001,77.449997,15.8,9.51,51.509998,13.85,25.1,14.12,3.92,893,7.68,230.725189,33.84,31.16,4.34,11.71,10.3,58.59,9.65,32.759998,26.969999,26.75,49.310001,23.940001,11.53,34,47.700001,23.450001,9.1,18.24,135.210007,13.05,51.759998,10.3625,68.220001,27.4,58.610001,38.799999,19.035,30.110001,12.57,19.714285,56.290001,10.43,28.1,19.530001,20.709999,6,2755.346976,2735.901712,19.445264,-222.591633,2010-09-02,"Thursday","Sep",2010,9.5
"Sep-2010",52.830002,119.099998,24.32,29.85,39.169998,61.32,78,15.91,9.84,51.779999,14.16,25.84,14.23,3.96,893,7.825,234.271896,34.110001,30.115,4.34,12.07,10.3,58.57,9.97,33.470001,27,26.93,49.560001,24.290001,11.57,33.889999,47.68,23.014999,9.3,18.5625,138.789993,13.15,52.040001,10.4725,69.709999,27.440001,58.93,39.099998,19.225,30.200001,13.3,19.782858,56.540001,10.76,28.559999,19.75,20.870001,6.11,2774.879747,2755.346976,19.5327710000001,-203.058862,2010-09-03,"Friday","Sep",2010,9.5
"Sep-2010",52.330002,114.900002,24,29.33,38.279999,60.549999,77.050003,15.67,9.57,53.119999,13.97,24.92,14.25,4,183,7.646667,231.332901,33.830002,31.065001,4.4,11.8,10,58.639999,9.54,32.619999,26.190001,26.459999,49.060001,23.959999,11.44,33.18,47.950001,23.165001,9.92,18.504999,137.220001,12.895,51.860001,10.235,69.239998,27.27,58.700001,38.299999,19.065001,30.219999,12.51,20.255714,56.279999,10.29,27.42,19.25,20.48,5.98,2043.115287,2774.879747,-731.76446,-934.823322,2010-09-07,"Tuesday","Sep",2010,9.5
"Sep-2010",52.490002,113.25,23.98,29.450001,39.119999,60.75,77.25,15.74,10.22,54.310001,14.09,25.219999,14.29,4.24,893,7.673333,234.411362,33.919998,32.299999,4.39,11.8,10,59.209999,9.49,33,26.309999,26.75,48.900002,23.93,11.51,33.02,47.700001,23.395,10.02,18.535,139.139999,12.9425,51.830002,10.315,69.120003,27.389999,58.849998,38.400002,18.889999,30.459999,12.88,20.857143,56.560001,10.98,27.93,19.48,20.42,5.88,2765.98934,2043.115287,722.874053,-211.949269,2010-09-08,"Wednesday","Sep",2010,9.5
"Sep-2010",52.720001,114.900002,24.200001,29.41,40.099998,61.049999,77.360001,15.79,10.27,54.23,14.1,25.690001,14.42,4.28,893,7.63,237.200912,33.799999,31.825001,4.4,11.75,9.9,58.939999,9.11,32.970001,26.049999,26.92,48.450001,24.01,11.48,33.43,48.240002,23.014999,10.6,18.48,140.380005,12.9375,51.91,10.2825,70.699997,27.809999,59.82,39.099998,19.040001,30.84,12.93,20.811428,56.040001,10.48,28.219999,19.34,20.629999,5.73,2776.722343,2765.98934,10.7330029999998,-201.216266,2010-09-09,"Thursday","Sep",2010,9.5
"Sep-2010",53.060001,115.800003,24.43,29.68,39.759998,61.200001,78.82,15.9,10.34,54.150002,14.21,25.75,14.56,4.44,151,7.661667,237.180984,34,33.154999,4.45,11.79,9.94,59.540001,8.79,33.27,26.09,27,48.66,23.85,11.52,33.330002,44.209999,23.27,10.02,18.4375,142.440002,13.0375,51.970001,10.2775,70.599998,27.83,59.98,39.099998,18.975,30.82,12.93,20.879999,56.07,10.59,28.52,19.23,20.799999,5.69,2039.005154,2776.722343,-737.717189,-938.933455,2010-09-10,"Friday","Sep",2010,9.5
"Sep-2010",53.189999,115.199997,25.33,29.99,41.119999,61,79.25,16.219999,10.54,54.310001,14.58,26.5,14.01,4.44,893,7.765,240.234543,34.16,35.34,4.53,11.99,9.8,60.049999,8.6,34.299999,26.469999,27.57,48.490002,25.110001,11.48,33.860001,44.259998,23.440001,9.93,18.67,145.070007,13.2325,52.209999,10.3075,70.290001,27.93,60.32,39.900002,19.129999,30.9,12.87,21.134285,56.560001,11.09,28.940001,19.639999,21.049999,5.76,2801.063831,2039.005154,762.058677,-176.874778,2010-09-13,"Monday","Sep",2010,9.5
"Sep-2010",53.75,115.349998,24.73,29.969999,40.720001,61.009998,79.510002,16.25,10.33,54.599998,14.54,26.059999,13.72,4.4,893,7.675,239.317978,34.27,33.915001,4.56,11.98,9.6,61.040001,8.78,35.279999,26.700001,27.870001,50.130001,25.030001,11.5,33.959999,44.860001,23.684999,10,18.817499,145.75,13.4125,52.66,10.555,69.800003,27.93,60.580002,39.400002,19.094999,30.91,12.84,20.950001,57.360001,10.6,29.190001,19.42,21.65,5.77,2804.782985,2801.063831,3.71915399999989,-173.155624,2010-09-14,"Tuesday","Sep",2010,9.5
